Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
images.zip;602252;Ulf;Krumnack;32;"09.11.2021 13:01";images.zip
sheet02.ipynb;33496;Ulf;Krumnack;40;"09.11.2021 13:01";sheet02.ipynb
Zuiderveld-1994.pdf;382744;Axel;Schaffland;22;"10.11.2021 13:08";Zuiderveld-1994.pdf
